艦船ID,艦名,アイテムID,アイテム名,装備ID,装備名,入手日時,海域,海域,セル,難易度,ボス,敵編成,ランク,司令部Lv
-1,(なし),-1,(なし),-1,(なし),2016/09/15 22:46:55,2,5,1,なし,-,1207311141,S,114
16,潮,-1,(なし),-1,(なし),2016/09/15 22:48:25,2,5,5,なし,-,3981919712,A,114
21,長良,-1,(なし),-1,(なし),2016/09/15 22:52:00,2,5,1,なし,-,3390266320,S,114
56,那珂,-1,(なし),-1,(なし),2016/09/15 22:53:34,2,5,5,なし,-,2647797269,A,114
-1,(なし),-1,(なし),-1,(なし),2016/09/16 21:04:59,2,5,1,なし,-,3390266320,A,114
-1,(なし),-1,(なし),-1,(なし),2016/09/16 21:06:24,2,5,5,なし,-,2647797269,S,114
-1,(なし),-1,(なし),-1,(なし),2016/09/16 21:09:13,2,5,12,なし,ボス,1464885807,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/16 21:15:09,5,1,3,なし,-,137064375,A,114
-1,(なし),-1,(なし),-1,(なし),2016/09/16 21:19:15,5,4,1,なし,-,2648041737,S,114
55,神通,-1,(なし),-1,(なし),2016/09/16 21:21:32,5,4,12,なし,-,3955414941,S,114
76,龍驤,-1,(なし),-1,(なし),2016/09/16 21:24:04,5,4,19,なし,ボス,1191204224,A,114
36,雷,-1,(なし),-1,(なし),2016/09/16 21:43:22,2,2,1,なし,-,3331787166,S,114
74,祥鳳,-1,(なし),-1,(なし),2016/09/16 21:45:00,2,2,7,なし,ボス,1297630147,A,114
46,五月雨,-1,(なし),-1,(なし),2016/09/16 21:46:36,2,2,1,なし,-,3331787166,S,114
68,摩耶,-1,(なし),-1,(なし),2016/09/16 21:48:41,2,2,1,なし,-,1142649758,S,114
-1,(なし),-1,(なし),-1,(なし),2016/09/16 21:51:16,2,2,4,なし,-,1891947322,A,114
-1,(なし),-1,(なし),-1,(なし),2016/09/16 21:53:39,2,4,1,なし,-,216560690,S,114
74,祥鳳,-1,(なし),-1,(なし),2016/09/16 21:54:50,2,4,3,なし,-,4187071583,S,114
63,那智,-1,(なし),-1,(なし),2016/09/16 21:56:31,2,4,13,なし,-,3834442709,S,114
78,金剛,-1,(なし),-1,(なし),2016/09/16 21:57:46,2,4,17,なし,ボス,668709314,S,114
-1,(なし),-1,(なし),-1,(なし),2016/09/16 22:00:17,2,4,1,なし,-,3330031737,S,114
-1,(なし),-1,(なし),-1,(なし),2016/09/16 22:01:28,2,4,8,なし,-,3017515740,S,114
24,大井,-1,(なし),-1,(なし),2016/09/16 22:02:29,2,4,14,なし,-,568591492,S,114
-1,(なし),-1,(なし),-1,(なし),2016/09/16 22:03:50,2,4,15,なし,-,678546113,S,114
72,筑摩,-1,(なし),-1,(なし),2016/09/16 22:07:50,2,4,1,なし,-,216560690,S,114
-1,(なし),-1,(なし),-1,(なし),2016/09/16 22:09:07,2,4,5,なし,-,1859901466,S,114
70,最上,-1,(なし),-1,(なし),2016/09/16 22:10:33,2,4,1,なし,-,3330031737,S,114
66,高雄,-1,(なし),-1,(なし),2016/09/16 22:11:52,2,4,8,なし,-,3017515740,S,114
48,霰,-1,(なし),-1,(なし),2016/09/16 22:13:18,2,4,14,なし,-,568591492,S,114
-1,(なし),-1,(なし),-1,(なし),2016/09/16 22:14:50,2,4,15,なし,-,282034402,S,114
92,隼鷹,-1,(なし),-1,(なし),2016/09/16 22:16:45,2,4,1,なし,-,3330031737,S,114
-1,(なし),-1,(なし),-1,(なし),2016/09/16 22:18:26,2,4,5,なし,-,4267767268,S,114
-1,(なし),-1,(なし),-1,(なし),2016/09/16 22:19:35,2,4,1,なし,-,3330031737,S,114
22,五十鈴,-1,(なし),-1,(なし),2016/09/16 22:20:58,2,4,8,なし,-,3017515740,S,114
-1,(なし),-1,(なし),-1,(なし),2016/09/16 22:22:13,2,4,14,なし,-,1432940769,S,114
27,山城,-1,(なし),-1,(なし),2016/09/16 22:23:39,2,4,15,なし,-,2553013027,S,114
65,羽黒,-1,(なし),-1,(なし),2016/09/16 22:27:56,2,4,1,なし,-,216560690,S,114
101,木曾,-1,(なし),-1,(なし),2016/09/16 22:29:34,2,4,8,なし,-,2971288258,S,114
25,北上,-1,(なし),-1,(なし),2016/09/16 22:30:46,2,4,14,なし,-,1432940769,S,114
17,陽炎,-1,(なし),-1,(なし),2016/09/16 22:32:20,2,4,15,なし,-,678546113,S,114
-1,(なし),-1,(なし),-1,(なし),2016/09/17 22:15:20,2,5,1,なし,-,3390266320,A,114
10,白雪,-1,(なし),-1,(なし),2016/09/17 22:18:44,2,5,1,なし,-,1207311141,A,114
-1,(なし),-1,(なし),-1,(なし),2016/09/17 22:20:38,2,5,5,なし,-,3981919712,S,114
134,巻雲,-1,(なし),-1,(なし),2016/09/17 22:23:59,2,5,12,なし,ボス,1464885807,S,114
33,叢雲,-1,(なし),-1,(なし),2016/09/17 22:34:27,2,2,1,なし,-,3331787166,A,114
19,黒潮,-1,(なし),-1,(なし),2016/09/17 22:37:38,2,2,4,なし,-,2754143600,A,114
-1,(なし),-1,(なし),-1,(なし),2016/09/17 22:41:19,2,2,4,なし,-,1891947322,C,114
67,愛宕,-1,(なし),-1,(なし),2016/09/17 22:49:37,2,4,1,なし,-,350318307,S,114
-1,(なし),-1,(なし),-1,(なし),2016/09/17 22:51:00,2,4,8,なし,-,2971288258,S,114
17,陽炎,-1,(なし),-1,(なし),2016/09/17 22:52:37,2,4,14,なし,-,1432940769,S,114
74,祥鳳,-1,(なし),-1,(なし),2016/09/17 22:55:26,2,4,15,なし,-,282034402,S,114
55,神通,-1,(なし),-1,(なし),2016/09/17 23:00:17,2,4,1,なし,-,216560690,S,114
-1,(なし),-1,(なし),-1,(なし),2016/09/17 23:02:34,2,4,8,なし,-,2971288258,S,114
14,敷波,-1,(なし),-1,(なし),2016/09/17 23:03:46,2,4,14,なし,-,568591492,S,114
81,陸奥,-1,(なし),-1,(なし),2016/09/17 23:05:23,2,4,18,なし,ボス,3543821283,S,114
13,綾波,-1,(なし),-1,(なし),2016/09/17 23:10:12,2,4,1,なし,-,216560690,S,114
17,陽炎,-1,(なし),-1,(なし),2016/09/17 23:12:47,2,4,5,なし,-,1859901466,S,114
14,敷波,-1,(なし),-1,(なし),2016/09/17 23:13:47,2,4,6,なし,-,1793076225,S,114
-1,(なし),-1,(なし),-1,(なし),2016/09/17 23:15:48,2,4,1,なし,-,350318307,S,114
95,朝潮,-1,(なし),-1,(なし),2016/09/17 23:17:34,2,4,3,なし,-,4252657786,S,114
24,大井,-1,(なし),-1,(なし),2016/09/17 23:19:53,2,4,13,なし,-,1087327781,S,114
78,金剛,-1,(なし),-1,(なし),2016/09/17 23:22:02,2,4,17,なし,ボス,581830535,S,114
100,多摩,-1,(なし),-1,(なし),2016/09/18 10:08:03,2,5,2,なし,-,2291308637,S,114
-1,(なし),-1,(なし),-1,(なし),2016/09/18 10:10:13,2,5,6,なし,-,3236036956,A,114
64,足柄,-1,(なし),-1,(なし),2016/09/18 10:13:27,2,2,1,なし,-,1142649758,S,114
-1,(なし),-1,(なし),-1,(なし),2016/09/18 10:16:23,2,2,4,なし,-,1891947322,A,114
64,足柄,-1,(なし),-1,(なし),2016/09/18 10:19:05,2,2,7,なし,ボス,1297630147,B,114
-1,(なし),-1,(なし),-1,(なし),2016/09/18 10:20:54,2,2,1,なし,-,3331787166,B,114
-1,(なし),-1,(なし),-1,(なし),2016/09/18 10:23:00,2,2,4,なし,-,1891947322,B,114
-1,(なし),-1,(なし),-1,(なし),2016/09/18 10:28:45,2,5,2,なし,-,2291308637,S,114
60,加古,-1,(なし),-1,(なし),2016/09/18 10:31:40,2,5,6,なし,-,3236036956,S,114
54,川内,-1,(なし),-1,(なし),2016/09/18 10:34:02,2,5,2,なし,-,2291308637,S,114
65,羽黒,-1,(なし),-1,(なし),2016/09/18 10:35:50,2,5,6,なし,-,3236036956,S,114
-1,(なし),-1,(なし),-1,(なし),2016/09/18 10:40:18,2,5,2,なし,-,2291308637,S,114
-1,(なし),-1,(なし),-1,(なし),2016/09/18 10:42:27,2,5,2,なし,-,2291308637,S,114
-1,(なし),-1,(なし),-1,(なし),2016/09/18 10:44:20,2,5,6,なし,-,3236036956,A,114
