艦船ID,艦名,アイテムID,アイテム名,装備ID,装備名,入手日時,海域,海域,セル,難易度,ボス,敵編成,ランク,司令部Lv
-1,(なし),-1,(なし),-1,(なし),2016/09/15 22:46:55,2,5,1,无,-,1207311141,S,114
16,潮,-1,(なし),-1,(なし),2016/09/15 22:48:25,2,5,5,无,-,3981919712,A,114
21,長良,-1,(なし),-1,(なし),2016/09/15 22:52:00,2,5,1,无,-,3390266320,S,114
56,那珂,-1,(なし),-1,(なし),2016/09/15 22:53:34,2,5,5,无,-,2647797269,A,114
-1,(なし),-1,(なし),-1,(なし),2016/09/16 21:04:59,2,5,1,无,-,3390266320,A,114
-1,(なし),-1,(なし),-1,(なし),2016/09/16 21:06:24,2,5,5,无,-,2647797269,S,114
-1,(なし),-1,(なし),-1,(なし),2016/09/16 21:09:13,2,5,12,无,ボス,1464885807,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/16 21:15:09,5,1,3,无,-,137064375,A,114
-1,(なし),-1,(なし),-1,(なし),2016/09/16 21:19:15,5,4,1,无,-,2648041737,S,114
55,神通,-1,(なし),-1,(なし),2016/09/16 21:21:32,5,4,12,无,-,3955414941,S,114
76,龍驤,-1,(なし),-1,(なし),2016/09/16 21:24:04,5,4,19,无,ボス,1191204224,A,114
36,雷,-1,(なし),-1,(なし),2016/09/16 21:43:22,2,2,1,无,-,3331787166,S,114
74,祥鳳,-1,(なし),-1,(なし),2016/09/16 21:45:00,2,2,7,无,ボス,1297630147,A,114
46,五月雨,-1,(なし),-1,(なし),2016/09/16 21:46:36,2,2,1,无,-,3331787166,S,114
68,摩耶,-1,(なし),-1,(なし),2016/09/16 21:48:41,2,2,1,无,-,1142649758,S,114
-1,(なし),-1,(なし),-1,(なし),2016/09/16 21:51:16,2,2,4,无,-,1891947322,A,114
-1,(なし),-1,(なし),-1,(なし),2016/09/16 21:53:39,2,4,1,无,-,216560690,S,114
74,祥鳳,-1,(なし),-1,(なし),2016/09/16 21:54:50,2,4,3,无,-,4187071583,S,114
