敵編成ID,敵艦隊名,海域,海域,セル,難易度,陣形,敵1番艦,敵2番艦,敵3番艦,敵4番艦,敵5番艦,敵6番艦,敵1番艦名,敵2番艦名,敵3番艦名,敵4番艦名,敵5番艦名,敵6番艦名,経験値
3331787166,敵水雷戦隊,2,2,1,なし,単横陣,506,506,502,502,501,501,軽巡ヘ級,軽巡ヘ級,駆逐ロ級,駆逐ロ級,駆逐イ級,駆逐イ級,150
1142649758,敵水雷戦隊,2,2,1,なし,梯形陣,507,508,508,502,501,501,軽巡ト級,雷巡チ級,雷巡チ級,駆逐ロ級,駆逐イ級,駆逐イ級,150
1891947322,敵運送船団,2,2,4,なし,複縦陣,511,517,504,513,513,513,戦艦ル級,駆逐ニ級 elite,駆逐ニ級,輸送ワ級,輸送ワ級,輸送ワ級,150
2754143600,敵運送船団,2,2,4,なし,複縦陣,511,520,504,504,513,513,戦艦ル級,軽巡ト級 elite,駆逐ニ級,駆逐ニ級,輸送ワ級,輸送ワ級,150
1297630147,敵通商破壊艦隊,2,2,7,なし,複縦陣,522,509,519,506,504,504,重巡リ級 elite,重巡リ級,軽巡ヘ級 elite,軽巡ヘ級,駆逐ニ級,駆逐ニ級,150
216560690,敵巡洋艦隊,2,4,1,なし,単横陣,509,521,521,507,503,503,重巡リ級,雷巡チ級 elite,雷巡チ級 elite,軽巡ト級,駆逐ハ級,駆逐ハ級,300
350318307,敵巡洋艦隊,2,4,1,なし,単縦陣,522,521,508,508,503,503,重巡リ級 elite,雷巡チ級 elite,雷巡チ級,雷巡チ級,駆逐ハ級,駆逐ハ級,300
3330031737,敵巡洋艦隊,2,4,1,なし,複縦陣,522,522,509,509,504,504,重巡リ級 elite,重巡リ級 elite,重巡リ級,重巡リ級,駆逐ニ級,駆逐ニ級,300
4252657786,敵水上打撃艦隊,2,4,3,なし,梯形陣,511,509,507,520,516,516,戦艦ル級,重巡リ級,軽巡ト級,軽巡ト級 elite,駆逐ハ級 elite,駆逐ハ級 elite,300
4187071583,敵水上打撃艦隊,2,4,3,なし,単縦陣,511,509,509,520,516,516,戦艦ル級,重巡リ級,重巡リ級,軽巡ト級 elite,駆逐ハ級 elite,駆逐ハ級 elite,300
285547134,敵水上打撃艦隊,2,4,3,なし,単縦陣,511,511,509,509,516,516,戦艦ル級,戦艦ル級,重巡リ級,重巡リ級,駆逐ハ級 elite,駆逐ハ級 elite,300
4267767268,敵水上打撃艦隊,2,4,5,なし,梯形陣,511,509,507,520,516,516,戦艦ル級,重巡リ級,軽巡ト級,軽巡ト級 elite,駆逐ハ級 elite,駆逐ハ級 elite,300
1833910272,敵水上打撃艦隊,2,4,5,なし,単縦陣,511,509,509,520,516,516,戦艦ル級,重巡リ級,重巡リ級,軽巡ト級 elite,駆逐ハ級 elite,駆逐ハ級 elite,300
1859901466,敵水上打撃艦隊,2,4,5,なし,単縦陣,511,511,509,509,516,516,戦艦ル級,戦艦ル級,重巡リ級,重巡リ級,駆逐ハ級 elite,駆逐ハ級 elite,300
1793076225,敵空母機動部隊,2,4,6,なし,複縦陣,512,512,523,523,527,516,空母ヲ級,空母ヲ級,軽母ヌ級 elite,軽母ヌ級 elite,重巡リ級 flagship,駆逐ハ級 elite,300
2971288258,敵水上打撃艦隊,2,4,8,なし,梯形陣,511,509,507,520,516,516,戦艦ル級,重巡リ級,軽巡ト級,軽巡ト級 elite,駆逐ハ級 elite,駆逐ハ級 elite,300
2994571100,敵水上打撃艦隊,2,4,8,なし,単縦陣,511,509,509,520,516,516,戦艦ル級,重巡リ級,重巡リ級,軽巡ト級 elite,駆逐ハ級 elite,駆逐ハ級 elite,300
3017515740,敵水上打撃艦隊,2,4,8,なし,単縦陣,511,511,509,509,516,516,戦艦ル級,戦艦ル級,重巡リ級,重巡リ級,駆逐ハ級 elite,駆逐ハ級 elite,300
3411792196,敵空母機動部隊,2,4,10,なし,複縦陣,512,512,523,523,527,516,空母ヲ級,空母ヲ級,軽母ヌ級 elite,軽母ヌ級 elite,重巡リ級 flagship,駆逐ハ級 elite,300
3463676847,敵空母機動部隊,2,4,10,なし,複縦陣,528,525,511,520,516,516,空母ヲ級 flagship,空母ヲ級 elite,戦艦ル級,軽巡ト級 elite,駆逐ハ級 elite,駆逐ハ級 elite,300
1087327781,敵空母機動部隊,2,4,13,なし,複縦陣,528,525,511,520,516,516,空母ヲ級 flagship,空母ヲ級 elite,戦艦ル級,軽巡ト級 elite,駆逐ハ級 elite,駆逐ハ級 elite,300
3834442709,敵空母機動部隊,2,4,13,なし,複縦陣,528,525,525,511,517,517,空母ヲ級 flagship,空母ヲ級 elite,空母ヲ級 elite,戦艦ル級,駆逐ニ級 elite,駆逐ニ級 elite,300
568591492,敵精鋭水雷戦隊,2,4,14,なし,単縦陣,527,521,508,517,504,504,重巡リ級 flagship,雷巡チ級 elite,雷巡チ級,駆逐ニ級 elite,駆逐ニ級,駆逐ニ級,300
1432940769,敵精鋭水雷戦隊,2,4,14,なし,単縦陣,527,522,521,521,517,517,重巡リ級 flagship,重巡リ級 elite,雷巡チ級 elite,雷巡チ級 elite,駆逐ニ級 elite,駆逐ニ級 elite,300
678546113,敵空母機動部隊,2,4,15,なし,複縦陣,512,512,523,523,527,516,空母ヲ級,空母ヲ級,軽母ヌ級 elite,軽母ヌ級 elite,重巡リ級 flagship,駆逐ハ級 elite,300
282034402,敵空母機動部隊,2,4,15,なし,複縦陣,528,525,511,520,516,516,空母ヲ級 flagship,空母ヲ級 elite,戦艦ル級,軽巡ト級 elite,駆逐ハ級 elite,駆逐ハ級 elite,300
2553013027,敵空母機動部隊,2,4,15,なし,複縦陣,528,525,525,511,517,517,空母ヲ級 flagship,空母ヲ級 elite,空母ヲ級 elite,戦艦ル級,駆逐ニ級 elite,駆逐ニ級 elite,300
668709314,敵侵攻中核艦隊,2,4,17,なし,単縦陣,529,524,511,521,517,517,戦艦ル級 flagship,戦艦ル級 elite,戦艦ル級,雷巡チ級 elite,駆逐ニ級 elite,駆逐ニ級 elite,300
581830535,敵侵攻中核艦隊,2,4,17,なし,単縦陣,529,524,511,522,517,517,戦艦ル級 flagship,戦艦ル級 elite,戦艦ル級,重巡リ級 elite,駆逐ニ級 elite,駆逐ニ級 elite,300
240563751,敵侵攻中核艦隊,2,4,17,なし,単縦陣,529,524,524,511,517,517,戦艦ル級 flagship,戦艦ル級 elite,戦艦ル級 elite,戦艦ル級,駆逐ニ級 elite,駆逐ニ級 elite,300
3543821283,敵侵攻中核艦隊,2,4,18,なし,単縦陣,529,524,511,521,517,517,戦艦ル級 flagship,戦艦ル級 elite,戦艦ル級,雷巡チ級 elite,駆逐ニ級 elite,駆逐ニ級 elite,300
2241339571,敵侵攻中核艦隊,2,4,18,なし,単縦陣,529,524,524,511,517,517,戦艦ル級 flagship,戦艦ル級 elite,戦艦ル級 elite,戦艦ル級,駆逐ニ級 elite,駆逐ニ級 elite,300
1207311141,敵水雷戦隊,2,5,1,なし,単縦陣,555,552,552,521,514,514,軽巡ヘ級 flagship,駆逐ロ級 flagship,駆逐ロ級 flagship,雷巡チ級 elite,駆逐イ級 elite,駆逐イ級 elite,250
3390266320,敵水雷戦隊,2,5,1,なし,単縦陣,555,559,559,552,514,514,軽巡ヘ級 flagship,雷巡チ級 flagship,雷巡チ級 flagship,駆逐ロ級 flagship,駆逐イ級 elite,駆逐イ級 elite,250
2291308637,敵前衛艦隊,2,5,2,なし,単縦陣,555,522,522,553,515,515,軽巡ヘ級 flagship,重巡リ級 elite,重巡リ級 elite,駆逐ハ級 flagship,駆逐ロ級 elite,駆逐ロ級 elite,250
