敵編成ID,敵艦隊名,海域,海域,セル,難易度,陣形,敵1番艦,敵2番艦,敵3番艦,敵4番艦,敵5番艦,敵6番艦,敵1番艦名,敵2番艦名,敵3番艦名,敵4番艦名,敵5番艦名,敵6番艦名,経験値
4212453070,敵偵察艦隊,1,4,1,无,複縦陣,506,506,503,503,-1,-1,軽巡ヘ級,軽巡ヘ級,駆逐ハ級,駆逐ハ級,-,-,100
2961803519,敵偵察艦隊,1,4,1,无,単縦陣,509,506,501,501,501,-1,重巡リ級,軽巡ヘ級,駆逐イ級,駆逐イ級,駆逐イ級,-,100
3883700892,敵偵察艦隊,1,4,2,无,複縦陣,506,506,503,503,-1,-1,軽巡ヘ級,軽巡ヘ級,駆逐ハ級,駆逐ハ級,-,-,100
4033419286,敵偵察艦隊,1,4,2,无,複縦陣,509,506,502,502,-1,-1,重巡リ級,軽巡ヘ級,駆逐ロ級,駆逐ロ級,-,-,100
3765209143,敵前衛艦隊,1,4,7,无,輪形陣,510,510,505,502,502,-1,軽母ヌ級,軽母ヌ級,軽巡ホ級,駆逐ロ級,駆逐ロ級,-,100
1423911094,敵前衛艦隊,1,4,7,无,輪形陣,510,510,509,503,503,-1,軽母ヌ級,軽母ヌ級,重巡リ級,駆逐ハ級,駆逐ハ級,-,100
645683971,敵前衛艦隊,1,4,8,无,輪形陣,510,510,509,502,502,-1,軽母ヌ級,軽母ヌ級,重巡リ級,駆逐ロ級,駆逐ロ級,-,100
1817272493,敵支援艦隊,1,4,9,无,複縦陣,511,505,505,501,501,501,戦艦ル級,軽巡ホ級,軽巡ホ級,駆逐イ級,駆逐イ級,駆逐イ級,100
2448978548,敵機動部隊,1,4,10,无,輪形陣,512,510,509,506,503,503,空母ヲ級,軽母ヌ級,重巡リ級,軽巡ヘ級,駆逐ハ級,駆逐ハ級,100
2017560652,敵機動部隊,1,4,10,无,輪形陣,512,512,509,506,503,503,空母ヲ級,空母ヲ級,重巡リ級,軽巡ヘ級,駆逐ハ級,駆逐ハ級,100
3457390973,敵機動部隊,1,4,10,无,輪形陣,512,512,509,509,506,504,空母ヲ級,空母ヲ級,重巡リ級,重巡リ級,軽巡ヘ級,駆逐ニ級,100
832883882,敵機動部隊,1,4,12,无,輪形陣,512,510,509,506,503,503,空母ヲ級,軽母ヌ級,重巡リ級,軽巡ヘ級,駆逐ハ級,駆逐ハ級,100
2002410688,敵機動部隊,1,4,12,无,輪形陣,512,512,509,506,503,503,空母ヲ級,空母ヲ級,重巡リ級,軽巡ヘ級,駆逐ハ級,駆逐ハ級,100
111864185,敵偵察潜水艦,1,5,1,无,単縦陣,532,-1,-1,-1,-1,-1,潜水カ級 elite,-,-,-,-,-,150
3552225330,敵潜水艦隊A群,1,5,2,无,梯形陣,532,530,530,-1,-1,-1,潜水カ級 elite,潜水カ級,潜水カ級,-,-,-,150
139860743,敵潜水艦隊C群,1,5,4,无,単横陣,533,532,530,530,-1,-1,潜水ヨ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,-,-,150
1341644675,敵通商破壊主力艦隊,1,5,10,无,梯形陣,535,532,532,530,-1,-1,潜水ヨ級 flagship,潜水カ級 elite,潜水カ級 elite,潜水カ級,-,-,150
3609983900,通商破壊潜水艦隊 III群,1,6,3,无,梯形陣,530,530,530,530,530,-1,潜水カ級,潜水カ級,潜水カ級,潜水カ級,潜水カ級,-,30
2414554792,通商破壊潜水艦隊 III群,1,6,3,无,梯形陣,532,530,530,530,530,-1,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,潜水カ級,-,40
2637561742,任務部隊C群 機動部隊,1,6,12,无,輪形陣,525,522,501,501,501,501,空母ヲ級 elite,重巡リ級 elite,駆逐イ級,駆逐イ級,駆逐イ級,駆逐イ級,50
2909479576,任務部隊C群 機動部隊,1,6,12,无,輪形陣,560,523,522,501,501,501,軽母ヌ級 flagship,軽母ヌ級 elite,重巡リ級 elite,駆逐イ級,駆逐イ級,駆逐イ級,60
4282440163,任務部隊C群 前衛部隊,1,6,13,无,単縦陣,527,555,575,575,501,501,重巡リ級 flagship,軽巡ヘ級 flagship,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級,駆逐イ級,150
