敵編成ID,敵艦隊名,海域,海域,セル,難易度,陣形,敵1番艦,敵2番艦,敵3番艦,敵4番艦,敵5番艦,敵6番艦,敵1番艦名,敵2番艦名,敵3番艦名,敵4番艦名,敵5番艦名,敵6番艦名,経験値
108009795,敵偵察潜水艦,1,5,1,なし,単縦陣,532,-1,-1,-1,-1,-1,潜水カ級 elite,-,-,-,-,-,150
2436078450,敵潜水艦隊A群,1,5,2,なし,梯形陣,532,530,530,-1,-1,-1,潜水カ級 elite,潜水カ級,潜水カ級,-,-,-,150
3837386849,敵潜水艦隊C群,1,5,4,なし,単横陣,533,532,530,530,-1,-1,潜水ヨ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,-,-,150
1373742552,敵通商破壊主力艦隊,1,5,10,なし,梯形陣,535,532,532,530,-1,-1,潜水ヨ級 flagship,潜水カ級 elite,潜水カ級 elite,潜水カ級,-,-,150
1948916611,通商破壊潜水艦隊 III群,1,6,3,なし,梯形陣,530,530,530,530,530,-1,潜水カ級,潜水カ級,潜水カ級,潜水カ級,潜水カ級,-,30
3372990476,通商破壊潜水艦隊 III群,1,6,3,なし,梯形陣,532,530,530,530,530,-1,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,潜水カ級,-,40
3339578854,任務部隊C群 機動部隊,1,6,12,なし,輪形陣,525,522,501,501,501,501,空母ヲ級 elite,重巡リ級 elite,駆逐イ級,駆逐イ級,駆逐イ級,駆逐イ級,50
3972259198,任務部隊C群 機動部隊,1,6,12,なし,輪形陣,560,523,522,501,501,501,軽母ヌ級 flagship,軽母ヌ級 elite,重巡リ級 elite,駆逐イ級,駆逐イ級,駆逐イ級,60
2229502230,任務部隊C群 前衛部隊,1,6,13,なし,単縦陣,527,555,575,575,501,501,重巡リ級 flagship,軽巡ヘ級 flagship,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級,駆逐イ級,150
4256180523,任務部隊C群 前衛部隊,1,6,13,なし,単縦陣,555,575,575,501,501,501,軽巡ヘ級 flagship,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級,駆逐イ級,駆逐イ級,120
