日時,燃料,弾薬,鋼材,ボーキ,高速建造材,高速修復材,開発資材,改修資材,司令部Lv,提督Exp
2016/09/15 22:41:42,20516,19523,17819,20707,2357,1090,1086,72,114,9441881
2016/09/16 20:29:30,20789,19947,17100,20943,2359,1094,1087,72,114,9443146
2016/09/16 21:02:45,19765,18354,14709,20169,2361,1096,1078,65,114,9443656
2016/09/16 21:41:17,19709,18149,14798,20112,2361,1097,1080,65,114,9447229
2016/09/16 22:04:07,19628,17897,15022,20050,2362,1098,1081,65,114,9450200
2016/09/17 21:44:49,21854,21760,17690,20649,2363,1101,1083,65,114,9452935
2016/09/17 22:00:33,21626,21442,17775,20679,2364,1101,1085,65,114,9453350
2016/09/17 23:08:49,18906,18030,13452,18742,2366,1106,1088,66,114,9456822
2016/09/18 09:29:28,19572,18399,14365,19531,2366,1108,1089,66,114,9458882
2016/09/18 10:01:08,19521,17229,13786,19590,2370,1112,1089,66,114,9459168
2016/09/18 10:37:39,18905,16866,14092,19432,2371,1115,1090,65,114,9460768
2016/09/18 11:00:50,19197,17085,14316,19400,2371,1115,1091,65,114,9463693
2016/09/18 12:40:33,19168,17070,14363,19343,2371,1115,1091,65,114,9463693
2016/09/18 13:09:51,19285,17656,14804,19458,2371,1115,1092,65,114,9463798
2016/09/18 14:03:08,18952,16537,13724,18991,2371,1115,1093,65,114,9466193
2016/09/18 15:26:32,18430,15893,13751,18633,2371,1115,1096,65,114,9467199
2016/09/18 16:43:39,18877,17024,14242,18679,2371,1115,1096,65,114,9467384
2016/09/18 18:03:04,18909,17105,14228,18706,2371,1115,1096,65,114,9467384
2016/09/18 19:32:55,19388,18248,14765,18756,2371,1115,1096,65,114,9467569
2016/09/18 20:15:35,19400,18490,14455,18790,2371,1115,1096,65,114,9467609
2016/09/18 21:02:54,20094,19335,15568,18781,2372,1117,1096,65,114,9470019
2016/09/18 21:08:03,20250,19538,15564,18802,2372,1117,1096,65,114,9470059
2016/09/18 22:12:46,20186,19604,15385,18824,2372,1117,1096,65,114,9470059
2016/09/19 09:49:32,20967,19787,16449,19584,2373,1117,1096,65,114,9470683
2016/09/19 10:06:01,19555,18295,14587,18480,2374,1119,1095,65,114,9470683
2016/09/19 11:07:58,20172,18158,15325,18090,2375,1122,1093,64,114,9480892
2016/09/19 12:28:47,20182,18173,15537,18117,2375,1122,1094,64,114,9480892
2016/09/19 13:00:42,21182,19344,15996,18648,2375,1124,1097,65,114,9484729
2016/09/19 14:01:34,20700,18898,16183,18554,2375,1126,1099,66,114,9488468
2016/09/19 15:00:52,20895,19040,16243,18644,2376,1126,1100,66,114,9493113
2016/09/19 16:19:52,20670,19307,16717,18750,2376,1126,1100,66,114,9494723
2016/09/19 17:03:38,20675,19352,16684,18765,2376,1126,1100,66,114,9494723
2016/09/19 19:02:57,21221,19946,16709,18825,2376,1126,1100,66,114,9494808
2016/09/19 20:00:18,21316,20328,17050,18834,2376,1126,1101,66,114,9495413
2016/09/19 21:00:37,21072,19881,17693,18574,2376,1126,1104,69,114,9513145
2016/09/21 12:55:22,24762,23885,20926,20287,2373,1138,1113,69,114,9560006
2016/09/21 13:04:00,24683,24255,21228,20290,2373,1138,1113,69,114,9560056
2016/09/21 14:00:14,18277,15910,12979,16115,2377,1141,1112,68,114,9560096
2016/09/21 14:52:20,18720,16153,13227,16327,2377,1141,1115,69,114,9560722
2016/09/21 15:01:11,18718,16157,13233,16330,2377,1141,1115,69,114,9560722
2016/09/21 16:07:26,18549,16371,13733,16402,2377,1142,1117,69,114,9566112
2016/09/21 17:01:37,19207,16856,14382,16590,2377,1143,1119,69,114,9568149
2016/09/21 18:32:13,19441,17135,14483,16640,2377,1143,1119,69,114,9568189
2016/09/21 19:00:48,19890,17957,14817,16650,2377,1143,1119,69,114,9568329
2016/09/21 19:52:11,20218,18414,14957,16837,2377,1143,1119,69,114,9568369
2016/09/21 20:01:38,20173,18396,14909,16840,2377,1143,1119,69,114,9568369
2016/09/21 20:08:48,20182,18385,14868,16843,2377,1143,1119,69,114,9568529
2016/09/22 10:17:33,22324,19357,15956,17623,2378,1145,1119,69,114,9571313
2016/09/22 12:02:27,21061,15499,12790,16518,2381,1150,1118,62,114,9575972
2016/09/22 13:01:41,20924,14966,13521,16328,2381,1151,1122,62,114,9584268
2016/09/22 14:03:13,19611,14004,12568,16794,2381,1149,1124,64,114,9595581
2016/09/22 14:08:15,19437,13797,12571,16685,2381,1149,1124,64,114,9595581
2016/09/22 15:00:40,19052,13340,13203,16648,2381,1149,1125,64,114,9597903
2016/09/22 15:21:04,18572,12763,13224,16460,2381,1149,1125,64,114,9599203
2016/09/22 16:00:20,17687,11738,13263,16278,2381,1149,1125,64,114,9601803
2016/09/22 17:11:10,17690,11771,13294,16286,2381,1149,1125,64,114,9602103
2016/09/22 18:01:56,17674,11822,13224,16303,2381,1149,1125,64,114,9602103
2016/09/22 19:20:00,18214,12409,13824,16349,2381,1149,1125,64,114,9602243
2016/09/22 20:33:56,18239,12484,13804,16374,2381,1149,1125,64,114,9602243
2016/09/22 21:00:16,18860,13320,14618,16553,2381,1149,1125,64,114,9602383
2016/09/22 23:19:49,18629,13458,14061,16599,2381,1149,1125,64,114,9602383
2016/09/23 12:35:22,19519,14155,14547,17507,2382,1149,1125,64,114,9603181
2016/09/23 13:03:50,20359,14947,15799,17032,2384,1152,1121,63,114,9609568
2016/09/23 14:03:32,19722,13872,16378,17137,2384,1156,1124,63,114,9618491
2016/09/23 16:08:44,18910,13118,16398,17058,2384,1156,1125,63,114,9620061
2016/09/23 17:00:54,19608,13711,16954,17126,2384,1158,1125,63,114,9620251
2016/09/23 20:55:48,19760,13945,17032,17204,2384,1158,1125,63,114,9620251
2016/09/23 21:17:05,20467,14706,17822,17231,2384,1158,1125,63,114,9620491
2016/09/23 22:01:55,20534,14596,18189,17311,2384,1161,1125,63,114,9622662
