日時,燃料,弾薬,鋼材,ボーキ,高速建造材,高速修復材,開発資材,改修資材,司令部Lv,提督Exp
2016/09/15 22:41:42,20516,19523,17819,20707,2357,1090,1086,72,114,9441881
2016/09/16 20:29:30,20789,19947,17100,20943,2359,1094,1087,72,114,9443146
2016/09/16 21:02:45,19765,18354,14709,20169,2361,1096,1078,65,114,9443656
2016/09/16 21:41:17,19709,18149,14798,20112,2361,1097,1080,65,114,9447229
2016/09/16 22:04:07,19628,17897,15022,20050,2362,1098,1081,65,114,9450200
2016/09/17 21:44:49,21854,21760,17690,20649,2363,1101,1083,65,114,9452935
2016/09/17 22:00:33,21626,21442,17775,20679,2364,1101,1085,65,114,9453350
2016/09/17 23:08:49,18906,18030,13452,18742,2366,1106,1088,66,114,9456822
2016/09/18 09:29:28,19572,18399,14365,19531,2366,1108,1089,66,114,9458882
2016/09/18 10:01:08,19521,17229,13786,19590,2370,1112,1089,66,114,9459168
2016/09/18 10:37:39,18905,16866,14092,19432,2371,1115,1090,65,114,9460768
2016/09/18 11:00:50,19197,17085,14316,19400,2371,1115,1091,65,114,9463693
2016/09/18 12:40:33,19168,17070,14363,19343,2371,1115,1091,65,114,9463693
2016/09/18 13:09:51,19285,17656,14804,19458,2371,1115,1092,65,114,9463798
2016/09/18 14:03:08,18952,16537,13724,18991,2371,1115,1093,65,114,9466193
2016/09/18 15:26:32,18430,15893,13751,18633,2371,1115,1096,65,114,9467199
2016/09/18 16:43:39,18877,17024,14242,18679,2371,1115,1096,65,114,9467384
2016/09/18 18:03:04,18909,17105,14228,18706,2371,1115,1096,65,114,9467384
2016/09/18 19:32:55,19388,18248,14765,18756,2371,1115,1096,65,114,9467569
2016/09/18 20:15:35,19400,18490,14455,18790,2371,1115,1096,65,114,9467609
2016/09/18 21:02:54,20094,19335,15568,18781,2372,1117,1096,65,114,9470019
2016/09/18 21:08:03,20250,19538,15564,18802,2372,1117,1096,65,114,9470059
2016/09/18 22:12:46,20186,19604,15385,18824,2372,1117,1096,65,114,9470059
2016/09/19 09:49:32,20967,19787,16449,19584,2373,1117,1096,65,114,9470683
2016/09/19 10:06:01,19555,18295,14587,18480,2374,1119,1095,65,114,9470683
2016/09/19 11:07:58,20172,18158,15325,18090,2375,1122,1093,64,114,9480892
2016/09/19 12:28:47,20182,18173,15537,18117,2375,1122,1094,64,114,9480892
2016/09/19 13:00:42,21182,19344,15996,18648,2375,1124,1097,65,114,9484729
2016/09/19 14:01:34,20700,18898,16183,18554,2375,1126,1099,66,114,9488468
2016/09/19 15:00:52,20895,19040,16243,18644,2376,1126,1100,66,114,9493113
2016/09/19 16:19:52,20670,19307,16717,18750,2376,1126,1100,66,114,9494723
2016/09/19 17:03:38,20675,19352,16684,18765,2376,1126,1100,66,114,9494723
2016/09/19 19:02:57,21221,19946,16709,18825,2376,1126,1100,66,114,9494808
2016/09/19 20:00:18,21316,20328,17050,18834,2376,1126,1101,66,114,9495413
2016/09/19 21:00:37,21072,19881,17693,18574,2376,1126,1104,69,114,9513145
2016/09/21 12:55:22,24762,23885,20926,20287,2373,1138,1113,69,114,9560006
2016/09/21 13:04:00,24683,24255,21228,20290,2373,1138,1113,69,114,9560056
2016/09/21 14:00:14,18277,15910,12979,16115,2377,1141,1112,68,114,9560096
2016/09/21 14:52:20,18720,16153,13227,16327,2377,1141,1115,69,114,9560722
2016/09/21 15:01:11,18718,16157,13233,16330,2377,1141,1115,69,114,9560722
2016/09/21 16:07:26,18549,16371,13733,16402,2377,1142,1117,69,114,9566112
2016/09/21 17:01:37,19207,16856,14382,16590,2377,1143,1119,69,114,9568149
2016/09/21 18:32:13,19441,17135,14483,16640,2377,1143,1119,69,114,9568189
2016/09/21 19:00:48,19890,17957,14817,16650,2377,1143,1119,69,114,9568329
2016/09/21 19:52:11,20218,18414,14957,16837,2377,1143,1119,69,114,9568369
2016/09/21 20:01:38,20173,18396,14909,16840,2377,1143,1119,69,114,9568369
2016/09/21 20:08:48,20182,18385,14868,16843,2377,1143,1119,69,114,9568529
