装備ID,装備名,開発日時,燃料,弾薬,鋼材,ボーキ,旗艦ID,旗艦名,旗艦艦種,司令部Lv
-1,(失敗),2016/09/16 20:48:32,10,251,250,30,136,大和改,9,114
8,41cm連装砲,2016/09/16 20:48:59,10,251,250,30,136,大和改,9,114
39,25mm連装機銃,2016/09/16 20:49:08,10,251,250,30,136,大和改,9,114
-1,(失敗),2016/09/17 22:01:22,10,251,250,30,136,大和改,9,114
39,25mm連装機銃,2016/09/17 22:03:11,10,251,250,30,136,大和改,9,114
-1,(失敗),2016/09/17 22:03:22,10,251,250,30,136,大和改,9,114
7,35.6cm連装砲,2016/09/17 22:03:33,10,251,250,30,136,大和改,9,114
13,61cm三連装魚雷,2016/09/18 09:45:50,10,251,250,30,136,大和改,9,114
36,九一式徹甲弾,2016/09/18 09:51:18,10,251,250,30,136,大和改,9,114
-1,(失敗),2016/09/18 09:51:50,10,251,250,30,136,大和改,9,114
5,15.5cm三連装砲,2016/09/18 09:52:21,10,251,250,30,136,大和改,9,114
24,彗星,2016/09/19 09:51:42,20,60,10,100,277,赤城改,11,114
17,天山,2016/09/19 09:55:28,20,60,10,100,277,赤城改,11,114
17,天山,2016/09/19 10:06:07,20,60,10,100,277,赤城改,11,114
24,彗星,2016/09/19 10:06:25,20,60,10,100,277,赤城改,11,114
21,零式艦戦52型,2016/09/21 13:05:31,20,60,10,100,277,赤城改,11,114
23,九九式艦爆,2016/09/21 13:07:22,20,60,10,100,277,赤城改,11,114
-1,(失敗),2016/09/21 13:07:32,20,60,10,100,277,赤城改,11,114
-1,(失敗),2016/09/21 13:07:46,20,60,10,100,277,赤城改,11,114
19,九六式艦戦,2016/09/22 10:20:11,20,60,10,100,277,赤城改,11,114
60,零式艦戦62型(爆戦),2016/09/22 10:21:19,20,60,10,100,277,赤城改,11,114
-1,(失敗),2016/09/22 10:21:29,20,60,10,100,277,赤城改,11,114
17,天山,2016/09/22 10:21:41,20,60,10,100,277,赤城改,11,114
16,九七式艦攻,2016/09/23 12:37:35,20,60,10,100,277,赤城改,11,114
24,彗星,2016/09/23 12:38:37,20,60,10,100,277,赤城改,11,114
24,彗星,2016/09/23 12:38:46,20,60,10,100,277,赤城改,11,114
17,天山,2016/09/23 12:38:56,20,60,10,100,277,赤城改,11,114
